conv_idx,knowledge_level,emotional_state,communication_style,goal_clarity,certainty,num_customer_turns,words_mean,words_median,words_p10,words_p90,words_stddev,hedge_rate,certainty_rate,hedge_minus_certainty,facts_in_turn1,info_density_score,max_categories_per_turn,turns_with_multi_category,breadth_first_flag,frustration_marker_present,jargon_before_agent,warning_count,is_outlier,warnings
1,novice,mildly_frustrated,direct,clear,certain_fraud,10,6.3,4.5,2.0,11.5,4.5,0.0,0.1,-0.1,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.10, hedge=0.00)"
2,novice,mildly_frustrated,direct,clear,certain_fraud,9,8.1,7.0,3.0,14.0,4.2,0.0,0.0,0.0,0,0.0,1,0,False,False,False,1,False,MISSING_FRUSTRATION_MARKERS — persona is mildly_frustrated but no markers found
3,novice,mildly_frustrated,direct,clear,certain_fraud,8,9.9,9.5,2.7,16.9,7.3,0.0,0.0,0.0,0,0.0,1,0,False,True,False,0,False,
4,novice,mildly_frustrated,direct,clear,uncertain,9,9.6,10.0,3.8,16.4,5.0,0.889,0.0,0.889,0,0.0,1,0,False,True,False,0,False,
5,novice,mildly_frustrated,direct,clear,certain_fraud,9,7.4,6.0,3.0,13.4,4.9,0.0,0.222,-0.222,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.22, hedge=0.00)"
6,novice,mildly_frustrated,direct,clear,certain_fraud,8,12.9,14.0,4.4,19.3,5.6,0.0,0.0,0.0,0,0.0,2,1,False,True,False,0,False,
7,novice,mildly_frustrated,direct,clear,certain_fraud,10,7.5,7.0,1.9,14.2,5.0,0.0,0.2,-0.2,2,0.667,2,1,False,False,False,2,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.20, hedge=0.00) | MISSING_FRUSTRATION_MARKERS — persona is mildly_frustrated but no markers found"
8,novice,mildly_frustrated,direct,clear,uncertain,7,9.6,11.0,2.2,16.6,6.4,0.714,0.0,0.714,3,1.0,1,0,False,True,False,1,False,"INFO_DUMP_TURN1 — all 3 facts (merchant, amount, date) in first customer turn"
9,intermediate,calm,terse,clear,certain_fraud,9,4.6,5.0,1.0,6.8,2.8,0.0,0.0,0.0,0,0.0,1,0,False,False,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.8)
10,intermediate,calm,terse,clear,certain_fraud,10,6.5,5.5,2.9,10.5,3.8,0.1,0.1,0.0,0,0.0,1,0,False,False,False,0,False,
11,intermediate,calm,terse,clear,certain_fraud,9,3.7,4.0,1.0,5.8,2.4,0.0,0.0,0.0,0,0.0,1,0,False,False,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.4)
12,intermediate,calm,terse,clear,uncertain,8,6.8,7.0,2.7,10.3,3.3,0.5,0.0,0.5,0,0.0,1,0,False,True,False,1,False,UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look']
13,intermediate,calm,terse,clear,certain_fraud,9,5.6,4.0,2.6,8.8,4.2,0.111,0.0,0.111,0,0.0,1,0,False,False,False,0,False,
14,intermediate,calm,terse,clear,certain_fraud,9,6.4,4.0,1.8,12.6,4.7,0.0,0.0,0.0,0,0.0,2,1,False,False,False,0,False,
15,intermediate,calm,terse,clear,certain_fraud,8,5.1,5.0,1.7,8.6,2.9,0.0,0.0,0.0,1,0.333,2,1,False,True,False,2,False,"LOW_LENGTH_VARIANCE (stddev=2.9) | UNEXPECTED_FRUSTRATION — persona is calm but found markers: [""that's why""]"
16,intermediate,calm,terse,clear,uncertain,8,5.8,4.0,3.0,9.5,3.2,0.625,0.0,0.625,0,0.0,1,0,False,True,False,1,False,UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look']
17,intermediate,calm,indirect,wrong_mental_model,certain_fraud,9,15.9,12.0,6.4,29.2,9.9,0.333,0.444,-0.111,0,0.0,1,0,False,False,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.44, hedge=0.33)"
18,intermediate,calm,indirect,wrong_mental_model,certain_fraud,10,13.2,10.0,3.9,22.1,8.6,0.3,0.2,0.1,0,0.0,2,1,False,False,False,0,False,
19,intermediate,calm,indirect,wrong_mental_model,certain_fraud,8,18.0,21.5,3.7,29.3,11.3,0.125,0.25,-0.125,0,0.0,1,0,False,False,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.25, hedge=0.12)"
20,intermediate,calm,indirect,wrong_mental_model,uncertain,8,16.9,19.0,3.0,25.8,8.9,0.5,0.125,0.375,0,0.0,1,0,False,True,False,1,False,"UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look', 'just want']"
21,intermediate,calm,indirect,wrong_mental_model,certain_fraud,9,15.8,18.0,3.8,24.2,8.3,0.111,0.333,-0.222,0,0.0,1,0,False,True,False,2,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.33, hedge=0.11) | UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look']"
22,intermediate,calm,indirect,wrong_mental_model,certain_fraud,10,14.3,16.0,3.0,25.4,8.8,0.0,0.0,0.0,0,0.0,1,0,False,True,False,1,False,UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['already told']
23,intermediate,calm,indirect,wrong_mental_model,certain_fraud,9,14.0,16.0,4.0,21.0,8.7,0.0,0.444,-0.444,0,0.0,3,1,True,False,False,2,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.44, hedge=0.00) | BREADTH_FIRST_BUNDLING (max_cats=3, multi_cat_turns=1)"
24,intermediate,calm,indirect,wrong_mental_model,uncertain,7,15.1,17.0,7.8,22.4,6.5,1.429,0.143,1.286,0,0.0,1,0,False,True,False,1,False,"UNEXPECTED_FRUSTRATION — persona is calm but found markers: ['look', 'just want']"
25,intermediate,mildly_frustrated,direct,vague,certain_fraud,9,9.6,10.0,5.6,12.8,3.3,0.0,0.111,-0.111,0,0.0,2,1,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00)"
26,intermediate,mildly_frustrated,direct,vague,certain_fraud,9,9.2,11.0,3.8,12.8,4.0,0.222,0.222,0.0,0,0.0,1,0,False,False,False,1,False,MISSING_FRUSTRATION_MARKERS — persona is mildly_frustrated but no markers found
27,intermediate,mildly_frustrated,direct,vague,certain_fraud,9,9.4,7.0,2.8,17.4,6.7,0.0,0.0,0.0,0,0.0,2,1,False,True,False,0,False,
28,intermediate,mildly_frustrated,direct,vague,uncertain,9,9.7,10.0,2.8,14.4,4.4,0.444,0.0,0.444,2,0.667,1,0,False,True,False,0,False,
29,intermediate,mildly_frustrated,direct,vague,certain_fraud,10,9.9,8.0,3.9,18.5,6.5,0.0,0.1,-0.1,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.10, hedge=0.00)"
30,intermediate,mildly_frustrated,direct,vague,certain_fraud,8,10.5,12.0,2.7,16.2,5.5,0.0,0.0,0.0,0,0.0,1,0,False,True,False,0,False,
31,intermediate,mildly_frustrated,direct,vague,certain_fraud,9,7.8,8.0,2.6,11.8,4.1,0.0,0.111,-0.111,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00)"
32,intermediate,mildly_frustrated,direct,vague,uncertain,10,12.1,14.0,4.0,17.2,5.4,0.5,0.0,0.5,3,1.0,1,0,False,True,False,1,False,"INFO_DUMP_TURN1 — all 3 facts (merchant, amount, date) in first customer turn"
33,intermediate,mildly_frustrated,terse,clear,certain_fraud,11,5.0,5.0,1.0,9.0,2.9,0.091,0.091,0.0,0,0.0,1,0,False,True,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.9)
34,intermediate,mildly_frustrated,terse,clear,certain_fraud,10,7.4,8.5,2.9,9.3,2.9,0.1,0.0,0.1,0,0.0,2,1,False,True,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.9)
35,intermediate,mildly_frustrated,terse,clear,certain_fraud,9,7.2,7.0,1.0,14.0,5.0,0.0,0.111,-0.111,2,0.667,2,2,True,True,False,2,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.11, hedge=0.00) | BREADTH_FIRST_BUNDLING (max_cats=2, multi_cat_turns=2)"
36,intermediate,mildly_frustrated,terse,clear,uncertain,9,5.8,5.0,3.4,8.4,2.6,0.556,0.0,0.556,0,0.0,1,0,False,True,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.6)
37,intermediate,mildly_frustrated,terse,clear,certain_fraud,8,9.8,8.0,2.7,19.6,6.5,0.0,0.25,-0.25,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.25, hedge=0.00)"
38,intermediate,mildly_frustrated,terse,clear,certain_fraud,11,8.1,9.0,3.0,16.0,5.1,0.0,0.091,-0.091,0,0.0,1,0,False,True,False,1,False,"CERTAINTY_EXCEEDS_HEDGING (certainty=0.09, hedge=0.00)"
39,intermediate,mildly_frustrated,terse,clear,certain_fraud,9,6.1,7.0,2.8,9.2,2.6,0.0,0.0,0.0,0,0.0,2,1,False,True,False,1,False,LOW_LENGTH_VARIANCE (stddev=2.6)
40,intermediate,mildly_frustrated,terse,clear,uncertain,8,8.2,6.5,3.0,15.9,5.3,0.375,0.0,0.375,0,0.0,2,1,False,True,False,0,False,
41,intermediate,escalating,direct,clear,certain_fraud,10,8.9,8.5,5.5,13.5,4.2,0.0,0.1,-0.1,0,0.0,1,0,False,True,False,0,False,
