conv_idx,knowledge_level,emotional_state,communication_style,goal_clarity,certainty,depth_first_score,uncertainty_score,info_drip_score,pragmatic_score,persona_score,overall_score,depth_first_rationale,uncertainty_rationale,info_drip_rationale,pragmatic_rationale,persona_rationale,standout_issue,standout_quality,model_used,parse_error
1,novice,mildly_frustrated,direct,clear,certain_fraud,5.0,5.0,4.0,5.0,5.0,4.85,"The customer raises the card cancellation request only after the dispute has been acknowledged and noted, and follows up about the refund only after the cancellation is confirmed — fully sequential, no bundling.","In a certain-fraud scenario, the customer's assertive 'yes obviously thats why im here' and 'I did not buy anything that day' are appropriately confident without sounding robotic or over-committed.","The customer waits to be prompted for the date and card before volunteering them, but combines the amount and merchant ('$127.43 from amazon') in a single unprompted addition to the date response, which is natural but slightly proactive.","Turns like 'ok but I also want my card cancelled. I don't want more of these showing up' and 'and I get my money back right' are phrased exactly as a real caller would speak, colloquial and context-appropriate.","The mild frustration surfaces naturally in 'yes obviously thats why im here,' the direct style is evident in short, on-point turns, and the novice knowledge level shows in the blunt confirmation-seeking 'and I get my money back right' rather than asking about chargeback procedures.",,"'yes obviously thats why im here' — a spontaneous, slightly irritated rejoinder that reads as genuinely human and perfectly captures mildly_frustrated + direct without being over the top.",claude-sonnet-4-6,
2,novice,mildly_frustrated,direct,clear,certain_fraud,4.0,5.0,5.0,5.0,5.0,4.75,"In the second turn the customer says 'both. but lets do the charge first', which shows mild bundling of two concerns upfront but immediately prioritises sequentially — a borderline but mostly human-like move.","Given the certain_fraud scenario, the customer's assertive 'i did not make that' and the mildly exasperated 'yes?? i literally just said i didn't make it' are appropriately confident without sounding robotic.","The customer reveals no specific details (merchant, amount, date) upfront and only confirms the transaction after the agent displays the list, which is natural information drip behaviour.","Turns like 'yeah do it. and make sure nothing else goes through on the old one' are colloquial and contextually grounded, sounding like a real caller rather than a scripted template.","The mild frustration surfaces clearly in 'yes?? i literally just said i didn't make it', the direct style is consistent throughout with short, imperative turns, and the novice level shows in the absence of any technical dispute terminology.","The early bundling of 'both' concerns (dispute and card cancel) in the second turn, while quickly sequenced, still slightly undermines pure depth-first human behaviour.",The exasperated callback 'yes?? i literally just said i didn't make it' is the single most realistic moment — it captures genuine mild frustration at an agent asking a redundant clarifying question.,claude-sonnet-4-6,
3,novice,mildly_frustrated,direct,clear,certain_fraud,5.0,5.0,4.0,5.0,5.0,4.85,"The customer fully resolves the dispute concern before raising the card cancellation request ('ok good. i also want a new card, that one needs to go'), never bundling both issues in one turn.","In a certain fraud scenario the customer is appropriately assertive without sounding robotic — 'i never bought anything from them' is confident but colloquial, not formulaic.","The customer waits to be asked before providing merchant name, amount, and date separately ('techhub, $340. august 15th' only after the agent requests it), though all three facts arrive in one unprompted bundle once asked, which is slightly more front-loaded than ideal but still reasonable.","Turns like 'yes already said that. they basically told me to go away' and 'no thats it. just want my money back' read as genuinely colloquial and contextually appropriate, not scripted.","Mild frustration and directness are consistently evident throughout — the customer's clipped, informal phrasing ('freedom one', 'yeah thats right') and irritable callback to already-given information ('yes already said that') both reflect the assigned persona authentically.",,"The turn 'yes already said that. they basically told me to go away' is particularly realistic — it captures mild frustration at having to repeat information, which is a distinctly human conversational behaviour rarely seen in LLM-simulated users.",claude-sonnet-4-6,
4,novice,mildly_frustrated,direct,clear,uncertain,5.0,5.0,5.0,5.0,5.0,5.0,"The customer addresses one concern at a time throughout — first identifying the charge, then confirming the investigation, then asking about next steps — never bundling multiple issues into a single turn.","The customer consistently hedges appropriately for an uncertain scenario, saying 'probably the 3847 one', 'not really but like... it could be my husband? idk', perfectly matching the uncertain certainty metadata.","The customer opens with only 'there's a charge I don't recognize' and only identifies the specific transaction ('that first one, aug 12') after the agent presents a list, never volunteering merchant, amount, or date unprompted.","Turns like 'no its fine I think it might be legit. just want to know what it is' sound genuinely colloquial and contextually appropriate, reflecting a real caller reconsidering their concern mid-conversation.","The novice level shows in 'idk what that even is', the mild frustration in the opening 'hey there's a charge on my account I don't recognize', and the direct style in short, focused turns that stay on one point at a time.",,"The turn 'not really but like... it could be my husband? idk. I just want someone to look into it' is exceptionally realistic — it captures genuine uncertainty, deflection to a household partner, and hedged pragmatic intent all in one natural utterance.",claude-sonnet-4-6,
5,novice,mildly_frustrated,direct,clear,certain_fraud,4.0,3.0,4.0,4.0,4.0,3.8,"The customer handles card freezing first, then pivots to the dispute only after the agent prompts, though the opening turn bundles 'report charge' and 'freeze card' together in one message.","The scenario is certain fraud, so assertiveness is appropriate, but 'definitely didn't do that' and 'definitely didn't make' feel slightly robotic and repetitive rather than naturally emphatic for a real frustrated caller.","The customer does not volunteer the merchant, amount, or date upfront and instead identifies the charge only after the agent presents a list, which is realistic; however, the scenario specifies the amount as $300 and date as August 17th, neither of which appear at all, suggesting the customer never references their own recalled details.","Most turns are colloquial and context-appropriate (e.g., 'yes that's the whole point', 'never heard of them'), though 'definitely didn't do that' slightly echoes scripted denial language.","Mild frustration comes through clearly in 'already said that' and 'yes that's the whole point', and the direct style is evident in short, clipped replies, though novice-level vocabulary is not strongly differentiated from an expert caller.","The scenario specifies the transaction as $300.00 on August 17th from an unknown merchant, but the conversation dispute is filed for $210.00 on Dec 6 from TRVL_BOOK_CO — the customer never references their own recalled amount or date, making the scenario metadata entirely irrelevant to the actual dialogue.","The turn 'already said that' is a genuinely human moment of mild exasperation at having to repeat themselves, which rings very true for a frustrated caller.",claude-sonnet-4-6,
6,novice,mildly_frustrated,direct,clear,certain_fraud,4.0,5.0,3.0,5.0,5.0,4.45,"The customer fully resolves the dispute concern across several turns before raising the card cancellation request ('ugh fine. ok i also want a new card'), demonstrating mostly depth-first behavior with only a minor sequential shift.","In a certain fraud scenario, the customer is appropriately assertive without robotic over-commitment — 'i didn't order anything' is confident but natural, never using LLM markers like 'I definitely did not' or 'I absolutely'.","The customer front-loads the merchant (Uber Eats), amount ($215), and date (August 10th) all in one unprompted second turn before the agent asks for any of these specifics, which is more efficient than a real novice caller would typically be.",Turns like 'ugh fine. ok i also want a new card. if someone used my number once they'll do it again' and 'no just make sure someone actually looks at this one' sound genuinely colloquial and contextually grounded.,"Mild frustration is consistently present ('i already called about this last week and nobody did anything', 'i was told that last week too'), direct communication style shows in terse, to-the-point turns, and novice level shows in asking a simple practical question ('is there anything that actually speeds this up') rather than citing policy.","The customer volunteers all three key transaction details (merchant, amount, date) in a single unprompted turn, which is unusually well-organized for a novice caller and reads more like filling out a form than a real phone call.",The closing line 'no just make sure someone actually looks at this one. last time nothing happened' is highly realistic — it captures the mildly frustrated follow-up caller's distrust without being melodramatic.,claude-sonnet-4-6,
7,novice,mildly_frustrated,direct,clear,certain_fraud,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,claude-sonnet-4-6,Unterminated string starting at: line 14 column 23 (char 1845)
8,novice,mildly_frustrated,direct,clear,uncertain,5.0,5.0,3.0,5.0,5.0,4.7,"The customer raises only the single charge dispute and never bundles additional concerns like card locking or refund timelines into the same turn — when the agent offers locking, the customer addresses it separately and sequentially.",The customer's second turn ('not sure honestly. could be something my kid signed up for idk') perfectly mirrors the 'uncertain' scenario tag with natural hedging language rather than assertive claims.,"The opening turn front-loads all three key facts — merchant (Adobe), amount ($54.99), and date (Aug 14) — simultaneously rather than letting them emerge through prompting, which is somewhat proactive for a novice caller.",The frustrated pushback turn ('look I already said I don't know. thats why I want you to investigate it') reads as completely authentic colloquial speech that fits the conversational context naturally.,"The 'mildly_frustrated' and 'direct' persona manifests clearly — short clipped answers ('sapphire', 'yeah that one', 'nope thats it thanks') combined with the irritated correction of the agent demonstrate both directness and low-level frustration without overplaying it.","Front-loading all three identifying details (merchant, amount, date) in the very first message is slightly inconsistent with a novice customer who might not think to include all that precision unprompted.",The frustrated mid-conversation correction ('look I already said I don't know') is the most realistic moment — it feels earned by the conversational context and avoids sounding scripted.,claude-sonnet-4-6,
9,intermediate,calm,terse,clear,certain_fraud,5.0,5.0,5.0,5.0,5.0,5.0,"The customer addresses one concern at a time — first identifying the card, then the transaction, then card replacement, then refund outcome — never bundling multiple issues into a single turn.",In a certain-fraud scenario the customer is appropriately assertive ('yes i didn't make it') without sounding robotic or over-committing with phrases like 'definitely' or 'absolutely'.,"The customer reveals no specific details (merchant, amount, date) unprompted — they only confirm 'the amazon one aug 20' after the agent displays a list of transactions.","Turns like 'freedom one' and 'yeah the amazon one aug 20' are colloquial and contextually natural, sounding like a real caller rather than a scripted response.","The terse, calm style is consistently evident — the customer uses minimal words throughout ('yes', 'yes please that's what i want', 'no that's it thanks') with no emotional escalation, perfectly matching the assigned persona.",,"The customer's response 'yeah the amazon one aug 20' after being shown a transaction list is a particularly realistic, terse confirmation that reads as genuinely human.",claude-sonnet-4-6,
10,intermediate,calm,terse,clear,certain_fraud,5.0,4.0,5.0,5.0,5.0,4.8,"The customer raises the card replacement only after the agent confirms the dispute details, and asks about the refund timeline only after the card cancellation is confirmed — never bundling concerns.","The customer appropriately hedges on the amount ('like $89.21 i think') despite the scenario being certain fraud, which is realistic since people may not remember exact figures, while remaining assertive about non-recognition ('yes 100% wasnt me').","The customer reveals date, amount, and merchant only when directly prompted by the agent, and even withholds the merchant name authentically by saying they don't recognize it before the agent pulls up transactions.","Turns like 'thats the thing i dont recognize it at all. something weird i've never heard of' and 'when do i get my money back' read as natural, colloquial caller speech rather than scripted phrasing.","The terse, calm, intermediate-knowledge persona is consistently present — short responses, no panic, no jargon — exemplified by single-line confirmations like 'the freedom one' and 'yes thats it. never heard of them'.",,"The merchant reveal sequence — customer says they don't recognize the name at all, then the agent reads out a list and the customer identifies it — is a highly realistic simulation of how partial-information fraud calls actually unfold.",claude-sonnet-4-6,
